utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-05-04 14:00:00+00:00,PL,35,Chelsea,Nottingham Forest,1.533,1.236,0.4414,0.2516,0.307,1-1,1-1,0.119,1-0,0.0963,2-1,0.0912
2026-05-04 19:00:00+00:00,PL,35,Everton,Manchester City,1.348,1.406,0.3591,0.2554,0.3855,1-1,1-1,0.1208,0-1,0.0896,1-0,0.0859
2026-05-09 11:30:00+00:00,PL,36,Liverpool,Chelsea,1.43,1.326,0.3961,0.2551,0.3488,1-1,1-1,0.1207,1-0,0.091,2-1,0.0862
2026-05-09 14:00:00+00:00,PL,36,Fulham,Bournemouth,1.38,1.374,0.3737,0.2556,0.3708,1-1,1-1,0.1209,1-0,0.088,0-1,0.0876
2026-05-09 14:00:00+00:00,PL,36,Sunderland,Manchester United,1.352,1.402,0.3611,0.2554,0.3835,1-1,1-1,0.1208,0-1,0.0894,1-0,0.0862
2026-05-09 14:00:00+00:00,PL,36,Brighton,Wolverhampton Wanderers,1.545,1.227,0.4465,0.251,0.3025,1-1,1-1,0.1187,1-0,0.0968,2-1,0.0917
2026-05-09 16:30:00+00:00,PL,36,Manchester City,Brentford,1.502,1.262,0.4277,0.253,0.3193,1-1,1-1,0.1197,1-0,0.0948,2-1,0.0898
2026-05-10 13:00:00+00:00,PL,36,Burnley,Aston Villa,1.347,1.407,0.3588,0.2554,0.3858,1-1,1-1,0.1208,0-1,0.0897,1-0,0.0859
2026-05-10 13:00:00+00:00,PL,36,Crystal Palace,Everton,1.476,1.285,0.4164,0.2539,0.3297,1-1,1-1,0.1201,1-0,0.0935,2-1,0.0886
2026-05-10 13:00:00+00:00,PL,36,Nottingham Forest,Newcastle United FC,1.413,1.342,0.3885,0.2553,0.3562,1-1,1-1,0.1208,1-0,0.09,0-1,0.0855
2026-05-10 15:30:00+00:00,PL,36,West Ham,Arsenal,1.312,1.445,0.3425,0.2548,0.4027,1-1,1-1,0.1205,0-1,0.0918,1-2,0.087
2026-05-11 19:00:00+00:00,PL,36,Tottenham,Leeds,1.394,1.359,0.3802,0.2555,0.3643,1-1,1-1,0.1209,1-0,0.0889,0-1,0.0867
